Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-10 16:35:17.957454,0,30,30,195146,39572,24852,10916,19159,4744,3014,2460
2025-11-10 16:35:18.945952,0,40,13,174050,53630,10614,12280,1618,12981,6840,4475
2025-11-10 16:35:19.949176,0,37,3,53584,18579,1761,6635,3760,2123,1827,474
2025-11-10 16:35:20.940546,0,20,26,229720,91178,95865,42963,17531,9645,18955,2534
2025-11-10 16:35:21.958392,0,24,24,88266,20480,3750,7005,3344,2664,3547,2394
2025-11-10 16:35:22.937216,0,8,34,1427680,88279,31162,12691,6289,8855,2850,1340
2025-11-10 16:35:23.930562,0,10,60,167357,17226,16303,7797,4086,3643,3756,1998
2025-11-10 16:35:24.932730,0,17,17,147803,26356,4680,4009,4761,2071,2047,747
2025-11-10 16:35:25.924065,0,38,20,361789,59011,35458,12170,41081,29862,4714,4610
2025-11-10 16:35:26.933016,0,41,10,69072,104325,20399,11793,12428,10280,4835,4445
2025-11-10 16:35:27.913039,0,47,1,150057,58396,26759,8863,15666,12149,7793,4599
2025-11-10 16:35:28.928143,0,43,1,30940,14076,4399,1852,906,936,1030,259
2025-11-10 16:35:29.908069,0,17,1,1243232,224429,25498,24954,8010,16993,9046,10490
2025-11-10 16:35:30.907170,0,21,13,177761,35143,11834,13708,9161,6142,7501,2890
2025-11-10 16:35:31.906749,0,14,7,1038647,127954,24168,15277,17438,13568,21354,14319
2025-11-10 16:35:32.895200,0,8,1,181596,382890,17385,21750,20454,9843,9709,7540
2025-11-10 16:35:33.892858,0,7,1,282502,311649,9022,33899,37198,14775,22139,11545
2025-11-10 16:35:34.886229,0,10,1,658950,101055,9468,11484,8511,11317,4687,8321
2025-11-10 16:35:35.894414,0,16,1,289617,14488,714,943,2426,1654,462,213
2025-11-10 16:35:36.880283,0,35,13,265994,15095,2999,10372,4440,2099,920,371
2025-11-10 16:35:37.878151,0,41,14,335786,64977,5271,3745,3243,5714,3632,651
2025-11-10 16:35:38.875532,0,29,14,428881,105865,11186,13302,38595,6101,5717,4363
2025-11-10 16:35:39.867830,0,14,43,288756,80827,25743,21517,6838,4435,7390,1316
2025-11-10 16:35:40.867310,0,17,14,292979,69523,1975,6014,4166,7878,1690,508
2025-11-10 16:35:41.865037,0,20,48,741077,37831,32609,38606,23011,8218,4007,5149
2025-11-10 16:35:42.864147,0,30,64,145990,17371,4403,3977,3294,2506,1316,628
2025-11-10 16:35:43.852555,0,41,61,71077,51758,20190,9007,16292,5326,4676,7015
2025-11-10 16:35:44.850624,0,21,56,193040,77137,2557,3424,2635,2171,1207,740
2025-11-10 16:35:45.845083,0,11,16,1822264,67182,1098,723,17732,3145,901,546
2025-11-10 16:35:46.840615,0,11,21,748020,42119,9054,9873,7355,5749,1216,346
2025-11-10 16:35:47.846261,0,29,27,1050615,49749,29301,37940,40500,27830,10262,3830
2025-11-10 16:35:48.835162,0,56,57,272759,61737,10651,36569,40561,15484,16032,3100
2025-11-10 16:35:49.833832,0,61,83,846290,104997,15612,20424,25208,8340,12682,5269
2025-11-10 16:35:50.825477,0,48,96,300218,48951,102048,25741,20390,6672,5517,6639
2025-11-10 16:35:51.840393,0,24,94,447717,94071,29295,39897,7381,7509,8923,3490
2025-11-10 16:35:52.823854,0,17,100,70295,30488,34749,11994,7431,7218,3157,2134
2025-11-10 16:35:53.816631,0,14,100,58116,31826,16272,7579,9386,2655,1649,728
2025-11-10 16:35:54.815348,0,24,97,1737509,66767,28298,23592,5075,8258,6037,2290
2025-11-10 16:35:55.810364,25,24,97,779727,14845,2698,1910,1141,4960,2691,2303
2025-11-10 16:35:56.805118,26,24,97,796930,92152,27711,8784,37032,33930,17314,3625
2025-11-10 16:35:57.802601,51,24,97,591155,77472,13625,15286,8878,13931,6070,1596
2025-11-10 16:35:58.813074,51,24,97,800203,32911,48263,29381,8277,16788,4709,4863
2025-11-10 16:35:59.794456,25,24,97,482633,83043,10664,13219,3617,4681,3319,1443
2025-11-10 16:36:00.794762,0,13,88,58876,37962,1171,8033,757,860,374,196
2025-11-10 16:36:01.793626,0,4,74,550081,112338,24729,4148,31579,6471,4388,3162
2025-11-10 16:36:02.781599,0,1,61,731264,194307,19025,13249,6819,3993,3733,1536
2025-11-10 16:36:03.793490,0,1,38,2248611,804543,27736,19602,18870,12276,3150,2328
2025-11-10 16:36:04.780130,26,1,38,1136739,2110,1356,4616,3320,707,678,127
2025-11-10 16:36:05.779457,0,3,40,840367,46280,8984,7414,4611,7493,5383,9642
2025-11-10 16:36:06.768418,0,3,34,28245,50916,2014,3701,4755,1831,1779,363
2025-11-10 16:36:07.765105,0,20,34,109784,8603,1369,278,1424,581,302,252
2025-11-10 16:36:08.786147,0,41,44,661360,88472,17440,8692,18023,8323,8142,2486
2025-11-10 16:36:09.756286,0,29,51,992031,144977,58560,34840,21815,11038,10787,4775
2025-11-10 16:36:10.752366,0,53,75,406689,6431,13936,3278,4682,4872,4405,1862
2025-11-10 16:36:11.747635,0,38,80,125062,227028,45468,23203,15630,5695,3565,3076
2025-11-10 16:36:12.753171,0,37,81,428578,97510,15381,15907,26544,8345,3001,1989
2025-11-10 16:36:13.740671,0,37,88,118872,8015,3736,7765,1178,833,1453,595
2025-11-10 16:36:14.756996,0,30,83,384108,4214,1044,2998,1158,1279,860,331
2025-11-10 16:36:15.731508,0,57,90,105183,52288,20540,39785,52452,17482,10014,3544
2025-11-10 16:36:16.729583,0,74,100,394374,7832,16115,7404,10661,7154,4410,2546
2025-11-10 16:36:17.747144,0,77,93,1304828,98695,46091,13448,20474,9982,2479,1249
2025-11-10 16:36:18.724744,0,78,84,160345,107178,31974,7974,11664,20876,8313,7361
2025-11-10 16:36:19.728495,0,88,83,33152,11895,2521,9022,7091,8093,2292,1392
2025-11-10 16:36:20.713089,0,87,75,23251,24337,11062,3343,6469,7500,6078,2496
2025-11-10 16:36:21.726749,0,100,75,99955,53297,19173,20830,16187,20656,8397,5705
2025-11-10 16:36:22.706654,0,91,81,202829,31898,9408,11959,2838,3261,1524,768
2025-11-10 16:36:23.706036,0,77,74,98187,17684,2604,1731,5764,2200,965,625
2025-11-10 16:36:24.704808,0,64,77,141536,97177,26580,43328,19848,13889,4544,4509
2025-11-10 16:36:25.691006,0,38,77,158330,109736,17487,34750,6702,4418,3660,1240
2025-11-10 16:36:26.714775,0,48,61,160968,141017,10048,11151,13919,17667,4252,1546
2025-11-10 16:36:27.690444,0,41,67,165437,303449,58432,58312,12764,26700,9129,3510
2025-11-10 16:36:28.690949,0,40,56,407360,104270,3133,17337,12322,9159,6230,1117
2025-11-10 16:36:29.679705,0,63,54,1146048,23331,13658,2262,16302,6903,4828,7631
2025-11-10 16:36:30.676632,0,50,54,176582,103235,9872,6267,8918,4999,2434,2836
2025-11-10 16:36:31.673448,0,60,37,98099,8902,302,392,2361,1634,528,1020
2025-11-10 16:36:32.672541,0,70,48,62752,36580,5095,20178,9182,11208,5875,2392
2025-11-10 16:36:33.678463,0,64,48,42038,95366,32750,10100,8472,15074,4029,1835
2025-11-10 16:36:34.660739,0,75,61,537128,173065,109828,46347,61302,31605,12687,10482
2025-11-10 16:36:35.678879,0,63,63,824277,845591,33949,27704,44784,52880,44952,66855
2025-11-10 16:36:36.653800,0,51,56,64950,25699,6014,829,1387,2167,1148,590
2025-11-10 16:36:37.665300,0,44,60,1064379,23734,9049,7174,4766,2310,901,484
2025-11-10 16:36:38.646154,0,35,70,41913,12171,9007,27198,3545,1893,3453,2877
2025-11-10 16:36:39.651540,0,41,88,63825,15251,6036,4714,2706,2804,923,440
2025-11-10 16:36:40.641385,0,27,87,74617,304819,20619,45091,35053,8531,8203,2559
2025-11-10 16:36:41.639534,0,37,81,27164,31730,9902,3530,11243,5736,2926,1122
2025-11-10 16:36:42.638174,0,60,69,26897,13232,12140,9596,9674,8259,3826,1017
2025-11-10 16:36:43.629274,0,60,63,572425,150553,20324,16630,15446,20386,14331,13518
2025-11-10 16:36:44.656790,0,74,47,736766,55013,432,2348,7104,4024,1697,582
2025-11-10 16:36:45.623120,0,60,37,732780,70020,4916,2923,3155,3172,2854,1937
2025-11-10 16:36:46.615731,0,43,37,11119,14102,6279,8328,4918,1959,1333,896
2025-11-10 16:36:47.610478,0,44,47,695342,38173,12018,23644,16040,8640,3346,446
2025-11-10 16:36:48.608511,0,56,74,597644,40885,37606,23226,25310,16673,15862,17428
2025-11-10 16:36:49.621734,0,81,83,488911,25193,6864,8452,14974,12180,22657,12538
2025-11-10 16:36:50.600442,0,80,77,31264,77256,16971,12897,5893,6547,6365,5971
2025-11-10 16:36:51.613426,0,77,87,60864,8305,17483,6590,3387,3095,2989,3693
2025-11-10 16:36:52.592487,0,64,94,22326,25272,24812,33084,3588,5829,3330,2117
2025-11-10 16:36:53.591378,0,67,97,60771,12302,7722,7341,4888,16176,8400,3555
2025-11-10 16:36:54.584486,0,66,100,88961,19184,13968,60692,15510,5545,1593,1949
2025-11-10 16:36:55.583905,0,56,100,13784,25262,44010,20302,7045,3915,3051,4215
2025-11-10 16:36:56.577813,0,54,100,68882,5474,5500,12534,3048,1541,1092,811
2025-11-10 16:36:57.581033,0,26,100,172204,15397,35017,53507,2943,4683,4238,1645
2025-11-10 16:36:58.582273,0,44,100,90396,12574,24114,7512,13375,12779,4221,2292
2025-11-10 16:36:59.571704,0,64,100,376652,20038,10765,1352,2578,8698,5099,2522
2025-11-10 16:37:00.562508,0,66,91,148588,13944,9530,8915,3904,2783,1972,1421
2025-11-10 16:37:01.558449,0,83,84,12904,15660,57735,5860,12355,14693,9629,4437
2025-11-10 16:37:02.554406,0,64,88,17550,26052,18369,33494,13120,4422,6659,4666
2025-11-10 16:37:03.548855,0,63,90,6477,25305,15418,6994,11811,11266,5341,1586
2025-11-10 16:37:04.548334,0,74,87,5749,16610,15923,6367,11852,7165,2656,1919
2025-11-10 16:37:05.552777,0,78,66,28388,38027,6244,2434,10059,15247,4495,1076
2025-11-10 16:37:06.541494,0,90,69,15157,14859,4614,62595,12785,12803,4676,2595
2025-11-10 16:37:07.535179,0,80,67,10305,41649,5259,16989,7345,7661,5517,2097
2025-11-10 16:37:08.530119,0,77,77,15026,7261,19494,10061,3855,4499,3886,1411
2025-11-10 16:37:09.530704,0,66,93,28445,26084,22092,22529,9868,10160,11588,6324
2025-11-10 16:37:10.538586,0,63,91,65043,13718,29860,44622,23255,9218,13497,2390
2025-11-10 16:37:11.522409,0,60,100,20502,42105,22364,44931,10989,8617,3781,8977
2025-11-10 16:37:12.539453,0,47,100,157653,3115,10238,14938,1955,1051,761,608
2025-11-10 16:37:13.514904,0,51,100,44894,8392,29388,6000,5341,8445,5969,1522
2025-11-10 16:37:14.527765,0,37,100,39600,35715,35456,67716,8411,4933,3779,1847
2025-11-10 16:37:15.507542,0,41,100,55017,4989,4396,37700,5622,6045,1827,1315
2025-11-10 16:37:16.500992,0,53,100,12793,3637,25100,24898,7017,5642,4715,5821
2025-11-10 16:37:17.498607,0,40,100,72626,7359,15844,5253,2647,1885,2726,797
2025-11-10 16:37:18.499011,0,37,100,1882345,96113,49983,20204,6665,4286,9916,5655
2025-11-10 16:37:19.509847,0,30,93,43020,62894,30334,30412,34919,10281,6207,4140
2025-11-10 16:37:20.487274,0,40,77,116947,30610,18079,3554,8898,9781,4033,3337
2025-11-10 16:37:21.513288,0,44,63,280749,78203,19108,13952,19387,12212,4219,6352
2025-11-10 16:37:22.483713,0,56,67,74618,28480,17596,32268,7957,6379,4135,2356
2025-11-10 16:37:23.479209,0,69,69,11410,5865,4843,8458,5715,4905,3044,3521
2025-11-10 16:37:24.472268,0,70,81,5701,7969,25188,13052,4121,10887,3613,2145
2025-11-10 16:37:25.472248,0,66,91,294344,38260,42388,15328,12021,5770,5517,1572
2025-11-10 16:37:26.467729,0,77,83,356252,126013,33721,32202,17211,32779,37852,11284
2025-11-10 16:37:27.462351,0,77,83,84418,22406,16111,28603,18053,18264,20723,4761
2025-11-10 16:37:28.466837,0,81,70,12719,30466,9777,18589,18888,23441,7059,5601
2025-11-10 16:37:29.458506,0,100,57,22761,17599,3021,6069,8140,12143,7188,2779
2025-11-10 16:37:30.450660,0,100,64,14079,10928,3394,18347,6803,6695,12958,6776
2025-11-10 16:37:31.447164,0,100,63,73143,10536,3390,6280,1572,3776,3241,1563
2025-11-10 16:37:32.440800,0,91,57,77871,29695,941,6781,7877,6267,9358,4065
2025-11-10 16:37:33.445627,0,87,53,12523,26325,2910,2315,6078,8159,3992,2860
2025-11-10 16:37:34.433965,0,88,51,23459,36848,24786,18133,5139,19927,6432,2871
2025-11-10 16:37:35.452542,0,83,60,56432,12447,35898,17375,8813,9612,4105,3096
2025-11-10 16:37:36.428635,0,70,66,163706,29974,11454,6997,5268,2520,1782,309
2025-11-10 16:37:37.440578,0,54,74,367135,62701,12420,14422,14763,5326,9492,3163
2025-11-10 16:37:38.432172,0,38,70,504115,53603,22510,21396,16114,5171,3719,2411
2025-11-10 16:37:39.410793,0,13,54,187895,63560,10192,4691,5664,1164,846,185
2025-11-10 16:37:40.421989,0,8,57,162597,54886,33991,3511,2547,3272,1205,863
2025-11-10 16:37:41.408365,0,24,60,126533,26987,12840,11013,9365,13211,3505,1350
2025-11-10 16:37:42.424379,0,20,57,935651,180604,62719,26389,9884,10746,5824,1863
2025-11-10 16:37:43.401342,0,17,74,120129,31845,23134,29678,5214,1214,877,915
2025-11-10 16:37:44.415770,0,23,74,132664,25759,22332,3401,6273,2534,2645,574
2025-11-10 16:37:45.392308,0,13,83,223963,28240,51135,21011,12517,10675,1904,2468
2025-11-10 16:37:46.392055,0,30,74,290934,30609,1294,3406,1649,6805,497,1036
2025-11-10 16:37:47.385242,0,53,67,112233,33365,24319,7232,12245,6198,3660,2247
2025-11-10 16:37:48.380264,0,60,61,24762,43508,534,21867,18259,5715,2761,2020
2025-11-10 16:37:49.386359,0,60,57,48249,18746,18785,13878,7116,5879,4316,2444
2025-11-10 16:37:50.371965,0,56,70,8471,17750,18228,6059,10767,5859,4925,2290
2025-11-10 16:37:51.380253,0,54,67,18098,39249,8567,18422,15620,5897,4810,869
2025-11-10 16:37:52.364906,0,56,56,119986,103686,1788,7603,11241,12241,5412,6562
2025-11-10 16:37:53.358747,0,66,48,31966,22201,4457,7343,8769,9851,3929,3326
2025-11-10 16:37:54.379379,0,81,47,17202,18964,18539,10159,12164,24509,11311,5416
2025-11-10 16:37:55.357247,0,100,50,32420,14391,8060,26380,17063,20216,17957,5996
2025-11-10 16:37:56.354693,0,100,74,59744,23331,51910,69341,32531,22675,16718,8480
2025-11-10 16:37:57.345069,0,100,84,26102,6299,14452,29983,9696,15072,7229,3075
2025-11-10 16:37:58.359772,0,100,93,23088,5199,35660,24633,7282,26907,13742,6931
2025-11-10 16:37:59.343963,0,100,94,7980,16762,33352,13097,8023,25361,15932,10532
2025-11-10 16:38:00.334753,0,100,84,14273,22319,6349,19227,15540,27472,22395,7816
2025-11-10 16:38:01.329831,0,100,81,5304,16610,13288,25055,6091,21090,12855,11512
2025-11-10 16:38:02.324860,0,100,70,16128,21514,6587,16817,15025,13896,9371,11348
2025-11-10 16:38:03.340156,0,100,78,10276,7978,40734,20988,8882,17685,13504,7951
2025-11-10 16:38:04.319004,0,100,80,11275,21675,12869,18654,10960,30023,11672,18726
2025-11-10 16:38:05.328485,0,100,70,7921,34878,4523,10879,9183,12977,6749,12896
2025-11-10 16:38:06.311071,0,100,77,6168,16714,3799,49187,11125,27770,15511,7792
2025-11-10 16:38:07.325817,0,100,64,2164,19870,7393,15432,17288,19064,8145,7086
2025-11-10 16:38:08.304995,0,96,67,502820,34009,14206,40473,20067,8140,27619,4592
2025-11-10 16:38:09.302599,0,100,78,11600,20173,31468,18900,8579,20492,16597,8336
2025-11-10 16:38:10.296319,0,100,67,12668,26532,783,12044,11924,15516,5833,11048
2025-11-10 16:38:11.294225,0,100,66,23069,6344,9556,6527,23682,13995,24381,4488
2025-11-10 16:38:12.325005,0,100,74,15853,25257,7742,124790,20579,21902,8786,8026
2025-11-10 16:38:13.284043,0,91,77,22222,27148,26921,45833,18453,11030,40017,4044
2025-11-10 16:38:14.301243,0,69,70,33708,107519,12928,3365,2863,8626,5251,2807
2025-11-10 16:38:15.276630,0,54,64,107044,32103,1051,6178,6063,5657,3782,1613
2025-11-10 16:38:16.274760,0,38,41,373091,246724,9440,20228,38619,9248,10694,5395
2025-11-10 16:38:17.270075,0,57,26,56137,23069,575,12980,19294,29237,8796,3557
2025-11-10 16:38:18.270448,0,64,34,270184,27114,5195,6875,3706,5348,2968,1202
2025-11-10 16:38:19.268654,0,56,37,20413,51833,9407,9978,19396,5343,10863,2270
2025-11-10 16:38:20.260721,0,64,60,14833,17361,5588,81358,14845,7492,9876,1452
2025-11-10 16:38:21.281956,0,56,66,9049,17374,12091,5870,7001,12839,5034,2275
2025-11-10 16:38:22.254495,0,50,80,11126,25587,27818,30406,8280,6191,4615,1556
2025-11-10 16:38:23.247194,0,67,88,7082,12742,14202,18887,25313,18884,10097,1610
2025-11-10 16:38:24.245426,0,81,77,8079,14435,6668,11832,15354,8333,4974,3915
2025-11-10 16:38:25.243572,0,70,75,48782,42773,10565,16899,13612,9795,15686,7047
2025-11-10 16:38:26.244217,0,78,66,39534,63769,22452,30296,10776,17287,11567,4881
2025-11-10 16:38:27.232287,0,74,69,5663,25403,48306,12803,12400,22741,7867,4582
2025-11-10 16:38:28.245302,0,81,74,8882,14865,9772,21690,6367,23349,3780,8801
2025-11-10 16:38:29.228422,0,83,80,6233,39600,10355,57235,25057,18144,7956,3159
2025-11-10 16:38:30.256498,0,87,81,41845,40541,23918,32968,21399,21533,5161,6977
2025-11-10 16:38:31.217368,0,75,78,434517,114527,39148,90169,67710,21747,21601,10978
2025-11-10 16:38:32.215859,0,63,67,347081,104680,24985,7173,14885,23104,7763,10256
2025-11-10 16:38:33.214643,0,77,54,62562,10565,1086,2391,2008,7540,2199,1445
2025-11-10 16:38:34.207546,0,74,50,25972,76600,19842,9072,10937,18107,39606,4878
2025-11-10 16:38:35.222769,0,81,51,812,29186,9523,26863,2042,13553,8051,3607
2025-11-10 16:38:36.200895,0,84,61,468327,25740,30276,7547,5842,13991,7045,9646
2025-11-10 16:38:37.213381,0,64,78,789672,67229,58296,69490,17235,15015,14063,9925
2025-11-10 16:38:38.196317,0,66,80,858257,78865,36924,11654,10039,25757,19529,10296
2025-11-10 16:38:39.187235,0,67,74,32792,39996,13540,12211,11663,17796,8916,3844
2025-11-10 16:38:40.186631,0,56,57,700269,91908,8456,6890,10996,7261,9254,3368
2025-11-10 16:38:41.183075,0,61,60,44132,25651,52747,17877,13288,13080,8236,4130
2025-11-10 16:38:42.179269,0,60,63,283145,59538,15875,41510,7195,18243,8225,4716
2025-11-10 16:38:43.170003,0,51,69,323285,60542,109798,10195,62618,24165,6426,6868
2025-11-10 16:38:44.181928,0,51,78,334519,250618,91546,13350,17641,21858,13074,4395
2025-11-10 16:38:45.161772,0,43,64,275374,220246,56582,17433,17380,16559,9844,6498
2025-11-10 16:38:46.165246,0,41,60,17130,58536,16661,12839,25070,10598,15188,7885
2025-11-10 16:38:47.157865,0,51,44,215878,29315,5740,1960,13454,12938,10403,3849
2025-11-10 16:38:48.149650,0,57,51,9711,33383,31629,13903,19635,8215,9460,6835
2025-11-10 16:38:49.153593,0,75,48,41352,18065,5426,4569,20561,8191,4040,4157
2025-11-10 16:38:50.149464,0,78,61,374294,56312,141223,19236,6580,43417,22098,13372
2025-11-10 16:38:51.156810,0,67,66,97096,231176,48034,44188,42640,36750,95171,16680
2025-11-10 16:38:52.134530,0,67,64,68587,19650,3465,16287,8101,4687,7412,6995
2025-11-10 16:38:53.135314,0,57,69,303503,18441,9654,881,3904,3273,1541,1036
2025-11-10 16:38:54.129294,0,51,63,47863,46870,5348,37448,9413,8604,4430,1560
2025-11-10 16:38:55.123897,0,51,69,89198,5775,1985,4445,1324,1317,1042,166
2025-11-10 16:38:56.126514,0,43,69,155999,55735,39039,5552,12219,5656,4677,3779
2025-11-10 16:38:57.121839,0,37,77,27001,47627,35188,11804,4172,5415,1006,801
2025-11-10 16:38:58.136316,0,30,84,14410,12153,18400,15888,4113,3113,1908,1730
2025-11-10 16:38:59.109926,0,17,84,28976,102463,57846,34002,15742,5810,2367,1286
2025-11-10 16:39:00.120171,0,17,91,12687,26163,7676,44050,4276,4352,2413,931
2025-11-10 16:39:01.104003,0,20,90,11505,27665,23156,12587,20452,4331,2266,687
2025-11-10 16:39:02.100375,0,27,84,7274,19501,15729,19898,5414,7272,3768,986
2025-11-10 16:39:03.100551,0,44,88,11768,11922,11302,6151,2762,4656,1712,1336
2025-11-10 16:39:04.093805,0,51,75,52367,33096,1041,12476,3899,5294,1851,1673
2025-11-10 16:39:05.095936,0,48,70,4193,32054,15786,4916,11406,2131,2422,1134
2025-11-10 16:39:06.087172,0,43,70,7154,21543,30467,11094,7157,6097,2331,1174
2025-11-10 16:39:07.092905,0,56,63,197037,11863,5445,4224,2225,12551,4347,1878
2025-11-10 16:39:08.078075,0,63,67,179850,8413,1686,9305,3207,4201,4716,2929
2025-11-10 16:39:09.076607,0,84,66,27832,36935,16942,10316,16120,23802,11976,5390
2025-11-10 16:39:10.075286,0,96,60,30714,39060,26120,8273,7646,18682,17504,4569
2025-11-10 16:39:11.066801,0,90,66,5519,22375,24765,8197,4092,16102,9050,4195
2025-11-10 16:39:12.080271,0,78,63,52524,85088,35003,17496,16652,11107,5432,3920
2025-11-10 16:39:13.058893,0,74,67,8406,29653,19038,7680,8298,11965,7411,5109
2025-11-10 16:39:14.068332,0,69,75,38621,13314,26006,12397,5682,11088,9684,5859
2025-11-10 16:39:15.057047,0,67,70,627075,71915,51653,30150,21868,38938,27845,14310
2025-11-10 16:39:16.044784,0,80,70,12121,30024,16852,9027,8295,11763,7258,6956
2025-11-10 16:39:17.054461,0,80,69,50017,12813,12578,6826,28013,6785,14009,4219
2025-11-10 16:39:18.039315,0,74,67,5789,22660,23844,13592,10580,7551,6131,3508
2025-11-10 16:39:19.031858,0,74,66,12891,32139,6364,29504,26960,15416,14891,3219
2025-11-10 16:39:20.028201,0,60,53,2192308,286125,9681,19809,20187,20070,26276,3809
2025-11-10 16:39:21.042356,0,63,53,86429,11021,5147,2549,1163,5147,6806,2075
